county_name,Urban Area,Population,Percent_in_UACE
Los Angeles County,Los Angeles,9255459,92.4248
Los Angeles County,Inland Empire,131,0.0013
Orange County,Los Angeles,2534220,79.5179
Riverside County,Inland Empire,1158573,47.911
San Bernardino County,Los Angeles,445290,20.4106
San Bernardino County,Inland Empire,1117999,51.2453
Ventura County,Los Angeles,2407,0.2852
