"county_name","UACE","Population","Percent_in_UACE"
"Los Angeles County","51445","9255459","92.4248"
"Los Angeles County","75340","131","0.0013"
"Orange County","51445","2534220","79.5179"
"Riverside County","75340","1158573","47.9110"
"San Bernardino County","51445","445290","20.4106"
"San Bernardino County","75340","1117999","51.2453"
"Ventura County","51445","2407","0.2852"
